Australian Bureau of Statistics

"2016 Census - Cultural Diversity"
"BPLP - 4 Digit Level and SSC (UR) by GCCSA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"GCCSA (UR)","Greater Sydney"


"BPLP - 4 Digit Level","SSC (UR)",
,"Burraneer",112,
,"Burrangong",0,
,"Burrapine",0,
,"Burrawang",0,
,"Burrell Creek",0,
,"Burren Junction",0,
,"Burrier",0,
,"Burrill Lake",0,
,"Burringbar",0,
,"Burrinjuck",0,
,"Burroway",0,
,"Burrumbuttock",0,
,"Burrundulla",0,
,"Burwood (NSW)",115,
,"Burwood Heights",23,
,"Busby",28,
,"Busbys Flat",0,
,"Bushells Ridge",0,
,"Buttaba",0,
,"Buttai",0,
,"Butterwick",0,
,"Buxton (NSW)",70,
,"Byabarra",0,
,"Byadbo Wilderness",0,
,"Byangum",0,
,"Bylong",0,
,"Byng",0,
,"Byrock",0,
,"Byron Bay",0,
,"Byrrill Creek",0,
,"Bywong",0,
,"Cabarita (NSW)",60,
,"Cabarita Beach",0,
,"Cabbage Tree Island (Ballina - NSW)",0,
,"Cabbage Tree Island (Mid-Coast - NSW)",0,
,"Cabramatta",63,
,"Cabramatta West",30,
,"Cabramurra",0,
,"Caddens",37,
,"Cadgee (NSW)",0,
,"Cadia",0,
,"Caffreys Flat",0,
,"Cairncross",0,
,"Calala",0,
,"Calamia",0,
,"Calderwood",0,
,"Caldwell",0,
,"Calga",7,
,"Califat",0,
,"Calimo",0,
,"Callaghan",0,
,"Callaghans Creek",0,
,"Callala Bay",0,
,"Callala Beach",0,
,"Calliope (NSW)",0,
,"Caloola",0,
,"Cambalong",0,
,"Camberwell (NSW)",0,
,"Cambewarra",0,
,"Cambewarra Village",0,
,"Camboon (NSW)",0,
,"Cambra",0,
,"Cambridge Gardens",76,
,"Cambridge Park",245,
,"Cambridge Plateau",0,
,"Camden",146,
,"Camden Head",0,
,"Camden Park (NSW)",84,
,"Camden South",230,
,"Camellia",0,
,"Cameron Park",0,
,"Camerons Creek",0,
,"Camira (NSW)",0,
,"Cammeray",464,
,"Camp Creek (NSW)",0,
,"Campbelltown (NSW)",426,
,"Camperdown (NSW)",476,
,"Campsie",107,
,"Campvale",0,
,"Cams Wharf",0,
,"Canada Bay",42,
,"Canadian Lead",0,
,"Canbelego",0,
,"Candelo",0,
,"Cangai",0,
,"Caniaba",0,
,"Canley Heights",54,
,"Canley Vale",42,
,"Canobolas",0,
,"Canoelands",9,
,"Canonba",0,
,"Canowindra",0,
,"Canterbury (NSW)",107,
,"Canton Beach",52,
,"Canyonleigh",0,
,"Caparra",0,
,"Capeen Creek",0,
,"Capertee",0,
,"Capoompeta",0,
,"Captains Flat",0,
,"Carabost",0,
,"Caragabal",0,
,"Carcalgong",0,
,"Carcoar",0,
,"Cardiff (NSW)",0,
,"Cardiff Heights",0,
,"Cardiff South",0,
,"Carey Bay",0,
,"Cargo",0,
,"Carinda",0,
,"Caringbah",436,
,"Caringbah South",486,
,"Carlaminda",0,
,"Carlingford",373,
,"Carlton (NSW)",114,
,"Carnes Hill",15,
,"Carnham",0,
,"Carool",0,
,"Caroona",0,
,"Carrabolla",0,
,"Carrai",0,
,"Carramar (NSW)",20,
,"Carrathool",0,
,"Carrick (NSW)",0,
,"Carrington (Mid-Coast - NSW)",0,
,"Carrington (Newcastle - NSW)",0,
,"Carrington Falls",0,
,"Carroll",0,
,"Carrowbrook",0,
,"Carrs Creek",0,
,"Carrs Island",0,
,"Carrs Peninsula",0,
,"Carss Park",34,
,"Cartwright",25,
,"Cartwrights Hill",0,
,"Carwell",0,
,"Carwoola",0,
,"Cascade (NSW)",0,
,"Casino",0,
,"Cassilis (NSW)",0,
,"Castle Cove",118,
,"Castle Doyle",0,
,"Castle Hill (NSW)",1503,
,"Castle Rock",0,
,"Castlecrag",178,
,"Castlereagh",40,
,"Casuarina (NSW)",0,
,"Casula",141,
,"Catalina",0,
,"Cataract",0,
,"Cathcart (NSW)",0,
,"Catherine Field",26,
,"Catherine Hill Bay",0,
,"Cathundral",0,
,"Cattai",29,
,"Cattle Creek (NSW)",0,
,"Cavan (NSW)",0,
,"Caves Beach",0,
,"Cawdor (NSW)",7,
,"Cawongla",0,
,"Cecil Hills",36,
,"Cecil Park",0,
,"Cedar Brush Creek",4,
,"Cedar Creek (Cessnock - NSW)",0,
,"Cedar Creek (Tweed - NSW)",0,
,"Cedar Party",0,
,"Cedar Point",0,
,"Cells River",0,
,"Centennial Park (NSW)",141,
,"Central Colo",4,
,"Central Macdonald",0,
,"Central Mangrove",5,
,"Central Tilba",0,
,"Cessnock",0,
,"Chaelundi",0,
,"Chain Valley Bay",151,
,"Chakola",0,
,"Chambigne",0,
,"Charbon",0,
,"Charles Sturt University",0,
,"Charlestown (NSW)",0,
,"Charleys Forest",0,
,"Charlotte Bay",0,
,"Charlton (NSW)",0,
,"Charmhaven",79,
,"Chatham Valley",0,
,"Chatsbury",0,
,"Chatswood",534,
,"Chatswood West",68,
,"Chatsworth (NSW)",0,
,"Cheero Point",9,
,"Cheltenham (NSW)",72,
,"Cherry Tree Hill",0,
,"Cherrybrook",750,
,"Chester Hill",108,
,"Chichester (NSW)",0,
,"Chifley (NSW)",95,
,"Chilcotts Creek",0,
,"Chilcotts Grass",0,
,"Chillingham",0,
,"Chinderah",0,
,"Chinnock",0,
,"Chippendale",198,
,"Chipping Norton",124,
,"Chisholm (NSW)",0,
,"Chiswick",117,
,"Chittaway Bay",92,
,"Chittaway Point",43,
,"Chowan Creek",0,
,"Chullora",0,
,"Church Point",117,
,"Clandulla",0,
,"Clare (NSW)",0,
,"Claremont Meadows",119,
,"Clarence",0,
,"Clarence Town",0,
,"Clarendon (NSW)",8,
,"Clarenza",0,
,"Clareville",81,
,"Claymore",23,
,"Clear Creek",0,
,"Clear Range",0,
,"Clearfield",0,
,"Clemton Park",16,
,"Clergate",0,
,"Cleveland (NSW)",0,
,"Clifden",0,
,"Cliftleigh",0,
,"Clifton (NSW)",0,
,"Clifton Grove",0,
,"Clontarf (NSW)",203,
,"Clothiers Creek",0,
,"Clouds Creek",0,
,"Clovelly",383,
,"Clunes (NSW)",0,
,"Clybucca",0,
,"Clyde (NSW)",0,
,"Clydesdale (NSW)",0,
,"Coal Point",0,
,"Coalcliff",0,
,"Coaldale",0,
,"Coasters Retreat",0,
,"Cobaki",0,
,"Cobaki Lakes",0,
,"Cobar",0,
,"Cobar Park",0,
,"Cobargo",0,
,"Cobark",0,
,"Cobbadah",0,
,"Cobbitty",101,
,"Cobramunga",0,
,"Cockwhy",0,
,"Codrington (NSW)",0,
,"Coffee Camp",0,
,"Coffs Harbour",0,
,"Coggan",0,
,"Cogra Bay",0,
,"Coila",0,
,"Coldstream (NSW)",0,
,"Coleambally",0,
,"Colebee",22,
,"Coledale",0,
,"Colinroobie",0,
,"Colinton (NSW)",0,
,"Collarenebri",0,
,"Collaroy (NSW)",485,
,"Collaroy Plateau",311,
,"Collector",0,
,"Collendina",0,
,"Collerina",0,
,"Collie (NSW)",0,
,"Collingullie",0,
,"Collingwood (NSW)",0,
,"Collins Creek",0,
,"Collombatti",0,
,"Collum Collum",0,
,"Colly Blue",0,
,"Colo (Bathurst Regional - NSW)",0,
,"Colo (Hawkesbury - NSW)",0,
,"Colo Heights",16,
,"Colo Vale",0,
,"Colongra",0,
,"Colyton",167,
,"Comara",0,
,"Combaning",0,
,"Combara",0,
,"Comberton",0,
,"Comboyne",0,
,"Come By Chance",0,
,"Comerong Island",0,
,"Commissioners Creek",0,
,"Como (NSW)",190,
,"Comobella",0,
,"Conargo",0,
,"Concord",286,
,"Concord West",95,
,"Condell Park",57,
,"Condobolin",0,
,"Condong",0,
,"Coneac",0,
,"Congarinni",0,
,"Congarinni North",0,
,"Congewai",0,
,"Congo",0,
,"Conimbia",0,
,"Coniston",0,
,"Conjola",0,
,"Conjola Park",0,
,"Connells Point",47,
,"Constitution Hill",56,
,"Coogee (NSW)",1245,
,"Cookamidgera",0,
,"Cookardinia",0,
,"Cooks Gap",0,
,"Cooks Hill",0,
,"Cooks Myalls",0,
,"Coolabah",0,
,"Coolac",0,
,"Coolagolite",0,
,"Coolah",0,
,"Coolamon",0,
,"Coolangatta (NSW)",0,
,"Coolangubra",0,
,"Coolatai",0,
,"Cooleman",0,
